seed,method,scene_count,mean_measurement_nmse_db,mean_per_component_half_bin_hit,median_wall_clock_ms
20260630,grid_fft_topL_joint_ls,240,-5.4145973806433725,0.74375,8.8927
20260701,grid_fft_topL_joint_ls,240,-5.503417461718152,0.7130208333333333,8.949449999999999
20260702,grid_fft_topL_joint_ls,240,-5.43479471863223,0.7036458333333333,8.912849999999999
20260703,grid_fft_topL_joint_ls,240,-5.490786926315182,0.7307291666666667,8.9098
20260704,grid_fft_topL_joint_ls,240,-5.3064323133056055,0.7041666666666667,8.9865
20260630,axiswise_quadratic_peak_joint_ls,240,-6.013000073669417,0.7453125,10.5659
20260701,axiswise_quadratic_peak_joint_ls,240,-6.1114230658108815,0.7125,10.624500000000001
20260702,axiswise_quadratic_peak_joint_ls,240,-6.052477516584572,0.7041666666666667,10.55205
20260703,axiswise_quadratic_peak_joint_ls,240,-6.098426379495074,0.7307291666666667,10.52955
20260704,axiswise_quadratic_peak_joint_ls,240,-5.922057452305867,0.7041666666666667,10.616900000000001
20260630,axiswise_candan_joint_ls,240,-29.984193727793095,0.8161458333333333,10.534049999999999
20260701,axiswise_candan_joint_ls,240,-29.827618079983797,0.790625,10.619900000000001
20260702,axiswise_candan_joint_ls,240,-29.411591209759536,0.7817708333333333,10.63515
20260703,axiswise_candan_joint_ls,240,-30.268049849398107,0.8020833333333334,10.588149999999999
20260704,axiswise_candan_joint_ls,240,-28.960211469574713,0.7890625,10.55945
20260630,residual_gated_candan_joint_ls,240,-29.984193727793095,0.8161458333333333,18.4822
20260701,residual_gated_candan_joint_ls,240,-29.827618079983797,0.790625,18.62845
20260702,residual_gated_candan_joint_ls,240,-29.411591209759536,0.7817708333333333,18.65205
20260703,residual_gated_candan_joint_ls,240,-30.268049849398107,0.8020833333333334,18.536050000000003
20260704,residual_gated_candan_joint_ls,240,-28.960211469574713,0.7890625,18.66395
20260630,one_step_fixed_support_newton_joint_ls,240,-7.717512344080816,0.7442708333333333,32.982
20260701,one_step_fixed_support_newton_joint_ls,240,-7.793956382091192,0.7067708333333333,33.5497
20260702,one_step_fixed_support_newton_joint_ls,240,-7.702432772946465,0.7020833333333333,33.49405
20260703,one_step_fixed_support_newton_joint_ls,240,-7.817854230668839,0.7286458333333333,33.4392
20260704,one_step_fixed_support_newton_joint_ls,240,-7.535352659605173,0.703125,34.0295
20260630,cartesian_local_joint_ls,240,-12.749787695605713,0.8166666666666667,10.02105
20260701,cartesian_local_joint_ls,240,-12.789002330835103,0.7901041666666667,10.060649999999999
20260702,cartesian_local_joint_ls,240,-12.656255852974112,0.78125,10.0586
20260703,cartesian_local_joint_ls,240,-12.798865355577357,0.8026041666666667,10.01585
20260704,cartesian_local_joint_ls,240,-12.679308749346095,0.790625,10.0459
20260630,residual_gated_cartesian_local_joint_ls,240,-12.749787695605713,0.8166666666666667,17.882550000000002
20260701,residual_gated_cartesian_local_joint_ls,240,-12.789002330835103,0.7901041666666667,18.0347
20260702,residual_gated_cartesian_local_joint_ls,240,-12.656255852974112,0.78125,17.9653
20260703,residual_gated_cartesian_local_joint_ls,240,-12.798865355577357,0.8026041666666667,17.98185
20260704,residual_gated_cartesian_local_joint_ls,240,-12.679308749346095,0.790625,18.0738
