seed,n_targets,selected_threshold_db,train_mean_depth_savings_percent,train_mean_nmse_gap_db,test_mean_depth,test_mean_depth_savings_percent,test_min_depth_savings_percent,test_mean_nmse_gap_db
20260624.0,16.0,0.5,37.5,0.47626279786932635,6.6,17.5,12.5,0.2307189576968426
20260624.0,32.0,0.75,31.25,0.4099881442064994,6.2,22.5,12.5,0.27623590022838374
20260624.0,64.0,0.75,31.25,0.43878093656082484,5.6,30.0,25.0,0.4512731293099037
20260625.0,16.0,0.75,31.25,0.34337258072459687,5.6,30.0,12.5,0.42874431401764673
20260625.0,32.0,0.75,25.0,0.4159059777213798,5.6,30.0,25.0,0.3606917091898705
20260625.0,64.0,0.75,31.25,-0.016597297997662075,6.0,25.0,25.0,0.33874259812694163
20260626.0,16.0,0.5,18.75,0.27509357832826,6.0,25.0,25.0,0.324188215378933
20260626.0,32.0,0.75,25.0,0.3825100428432222,6.0,25.0,25.0,0.41622763905415816
20260626.0,64.0,0.5,25.0,0.3997483648539575,6.0,25.0,25.0,0.3109875634988022
20260627.0,16.0,0.5,25.0,0.3232009423378024,6.6,17.5,0.0,0.1917012450428402
20260627.0,32.0,0.75,25.0,0.3920391939410113,5.6,30.0,25.0,0.49570807202904843
20260627.0,64.0,0.75,31.25,0.4130164012249322,6.0,25.0,25.0,0.3794762537332609
20260628.0,16.0,0.35,12.5,0.16194284817650306,7.0,12.5,0.0,0.08996875564808278
20260628.0,32.0,0.75,31.25,0.4473172447699927,6.0,25.0,12.5,0.4291160581398593
20260628.0,64.0,0.75,37.5,0.4744315545504847,5.6,30.0,25.0,0.4608707027870388
